审计批次,规则版本,规则指纹,清单指纹,资产编号,候选标的范围,规则编号,异常类型,异常数量,异常比例,严重度,规则状态,证据,处置
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000139,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,1a2a2e72aed88c809e7a5aa63479a040fa052ffc9f640c78167b9fa91c4cbe28,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000140,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,0436d528467a39984e1617da57bad6157c9778cec88ca83c87ae95acc51b1cc3,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000141,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,3060a4a1d20be7bd3d852820b039a1191114c8ddb58a9c3f74d9dc144536bbb2,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000142,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,e58d6cde78f0cd1600774765de4bb2f2e1b37e5f0b08b537aec486ba728249f0,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000143,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,5aa1e9a282093b4fd96eafd1ec25b5ef143bdc16a4e90010d4af9846a0de93ce,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000144,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,34ea26055747c8821b968c1b12977c0ffae8e8527282c76fc2980b122c4c8c11,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000145,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,b8fb0cbfd8ad4375363821e3ab92be5de9dba6022ed33f475a6872285f1ff2a1,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000146,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,691291ff45ce10a3ccd131fe1a41f32c858e3af72a861d286e851c0d89031816,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000147,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,f606fc1d1aaae13550692aac22e7f228cd4c2b95415724bb24dff4fe163154a1,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000148,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,dc240ea48cb938fb93ae4a8ffaea1eca8f0f3dfa9a181df7ef0435644d9c4bb8,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000149,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,90cdbcf2754a337505e8e99d3db6c3dd113d29fae72887af9e50e7514fbf3689,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000150,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,07934faf048d0abeb64d6ed527b66011a0432e731a20a4156d127a904bbf9e94,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000151,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,b43c4e06db55320f0d6d628c409007663c52b200f732975f214f5dff13469203,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000152,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,b6f7c45ac28f0b5d52333403b91c64f672d3cb9b759b61f565321b5639d33b2f,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000153,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,a069f224b3fdf58515775875ec2079a8b733903b7d6d244163d8c7035c723d11,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000154,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,b884fe27be49e641f5e3ab413009aea4c4dc08f4f73f6866822576f24892807b,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000155,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,6e4f89c8833937e9162d5befac262ed4cb0582b542be38dba174b82ea29c072e,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000156,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,2740ced6a27f56445c88c506a2c2a619585e0ce407dd27b44af13e6e3e4dc3fc,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000157,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,bfba69b6302f58fe3ed84a996905b8b8418a44e7c431cb6abcb83d2d90788e9c,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000158,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,87a28d10987df21629cc83c34d7d3dfe5ce3f9292e5b9f213add591a49402a8e,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000159,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,4119421dd27791ebbb0afd0fa71de8f149aba20a9c2434f657362ed3d00a77f9,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000160,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,639d46d6fe7ffb360b0da353770f13b63ef139c809a3783c83446378f0b4ed70,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000161,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,6296996548d83131f8b37ffda8e2773f0cb62d805fea621f2b5a1266607bd4be,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000162,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,ecfc9e8fa860d869abe039bbb4d48784cbe0b2160e51a6775755ef1e9367ed43,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000163,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,ae38a8a65ad6a1443065e898ac0eaaa3157d7c62fdee5370ba4c9d03618559d1,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000164,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,68e404535ee0b3100b3b1c427321aaec6094f7cf00a56f5c84908fb4283ac5b2,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000165,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,e0e5329bcce7291a0ae81a44773e8f32b1e5193f8a0994cfbea23083c94cb54b,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000166,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,16ffcd5f3bfd1436ddc6c2aa267c9e864dc01501876e3d5f8c8ab864c3a51a87,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000167,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,baba344ebe0fcde8884e76daaf63188ad61690e08592c74afbab35c08d252fd8,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000168,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,8fee9c673a0856751a6c3103363c1c630449c256c3cf99001eeeebba0daee13f,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000169,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,ca2d45d56f84d30242af185dac4fcc0f8d5951decbb8a6a72603a3de799fb0e0,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000170,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,afd09c80bc357d01193f69bd16e26fdbf37eabde7b9acd65344537abc64be4ac,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000171,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,bd48833c8e9b2a47492da07fa800b818fcdae875152992eedb57686f2662d05f,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000172,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,510045bcd8568eaab2ae00d0af3b60de62b7e64f7b3ff1139e1289c9969a211b,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000173,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,72b94a9e1ae6f0136ab9e41e16cc582021f98968ad4702a32d5d717af08fc0fd,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000174,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,fd8f99dfc23d845c6139f05a0ef1617698c580481edfd0502c8fe8eecae72246,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000175,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,f64ac800acc88fb4e2292a407e349a1ff1f87845b7b63501e76231ed39e478e6,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000176,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,5fa74545d7ffd2a04f782a5d248ded25384ce7a8fd398dd53d7749842b0bbe27,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000177,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,2615ed3e7311244ca5b1b62a61cd910222313df59cfe533294c165bc742215b6,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000178,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,a1228a33624f7fd454f6533d6bef7c30f3d536036ddba541b08bd9771b1c91ac,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000179,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,2d03b3509fa11ae746716ccfc745430ea765fa3fc3e042c7957e6d19bb07ab0f,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000180,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,e7636b6e8b75226eef3ba47baac6b5815df18d87390f5647ca11a3293cf453b5,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000181,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,0abfdbd754cdfba333c2b7b8c2e73da2e43d2972a1909e2874b6fd5894165ca9,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000182,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,9e473593353573215dc009cc2222436b5cea5293f63395d914d00810f8b20438,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000183,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,b555e75acadc30940ca158bda1dfc5a171efc2e95ebe095d3754f8d35914196b,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000184,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,6c5bb54236ddb33ce8717fc5588fae1c05e4d96db7047cdcf95a2d374e21d40f,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000185,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,3d257dfda1c988732709a204b2c40e371d487fbf89fd455eeba10ba49abba971,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000186,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,393b905745feea9cafeba14c92a3d2dd36c808b3482d9a8cc76ff26e0bbd908b,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000187,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,2df9b66dcfac3e398bb2c72a9338a00b144a2618a707e6fc989c592de9d38760,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000188,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,5e4b5b68504ad84433774b60fb4c6adbff3dbe83870e77ea47ba9448de1f447d,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000189,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,8d832e9ae078195e7a64269da0975024779b23665e1bb22d25b4f9e5f1365e1c,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000190,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,e5d4070ad8eb33d55550c2f66f0951a0eb2bd3f731f943e7091a5ee35019d9fe,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000191,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,763458e6716bb3edba06c82d47b1188b478b0f831d489589d4536ab1489ad2eb,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000192,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,166838240005ce66da2bc54abdf4d7d78d5b49c4e387c1072fccc7fda60bea0e,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000193,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,155968d16be58c559540eed1d5fdaf2c3f8ca558d9d5dbf40a8f5df1081300e8,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000194,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,8c13448ef8c7652e3c3796d0ddab92e15dd0761dbbfe4099a32df8c18297171e,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000195,BTC、ETH,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,5b5d06320b3477ac7fd08ff147051a808a27870f5125eaf93c29ec36dff2a927,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000196,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,eb5c65e1f3113b0672417ff9d1411bb41f896558d4dc1d7a1921bd7eb9d57984,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000197,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,1889580e929a7d6de1f0a73ef3b5cc8b7e97e9b2f01b2e0f3e4df3d74b0d6cc1,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000198,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,65b85e318214c7e6c9f2bb88fce059ec64065f78a9df8ea5097f619f53295cd2,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000199,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,7ff5521d023fac0c415f87a9fb42d918837069521a643c53bfed872e05629266,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000200,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,f2c09266846763637e43c1f55654b9e615f097018928c24c7f80dee12ff9b9a6,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000201,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,e512fc471944450ee394c6e1b15e9e185354611dc501a6d49c2245823e20363c,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000202,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,57d28804fe518651a823de77b219ac6384f73161c113ecbaf054cc1d2f74e8f9,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000203,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,64beeca96e7b938dd95ac4375d82a501b44c0f54c8bda22628d761bfa0d5557f,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000204,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,764c71c58d5616e0e562b131626bbb70a954616dde6cc34baac52ab855d7cbf3,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000205,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,45cfc1030f53024f0e2cd79155c76669e054116ea15fed02e60548a10b5b317f,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000206,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,b29e30421f959c14b92c594d7901650185555347ba1468ea844c642fc733a5bf,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000207,BTC,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,76daadfce43aa4ee14d4c9b535833d06bc146cbfcd7af5c707021902a6a55797,仅记录，不修改原始数据
